208.2292_1	722710	6172030	9.064176202	-0.2	07-09-2008	3
208.2969_1	727347	6170828	5.948565722	-1.1	29-09-2008	3
208.3793_2	726506	6172014	8.201324224	-0.92	14-10-2008	3
208.3819_1	730283	6167491	9.020580053	-1.2	16-10-2008	3
208.3819_2	730283	6167491	9.020580053	-1.2	17-10-2008	3
208.3853_1	726532	6171207	4.921606004	-2.3	22-10-2008	3
208.3857_1	726531	6171260	4.921606004	-2.3	26-10-2008	3
208.3872_1	723565.86	6173448.26	8.692044735	-6.5	05-11-2008	3
208.3873_1	723615.85	6173449.24	8.692044735	-7.5	06-11-2008	3
208.3875_2	726507.13	6172018.38	8.201324224	-0.5	08-11-2008	3
208.3876_2	726532.87	6171981.38	6.545795679	-0.2	10-11-2008	3
208.3877_2	726495	6171980	5.552784681	-0.6	12-11-2008	3
208.4181_1	718950.8	6171550.7	7.002223194	-2.6	20-11-2008	3
210.574_1	658895	6150209	25.98225647	31.225	09-12-2008	3
210.668_1	660603	6149822	31.3722924	33.64	12-12-2008	3
210.754_1	659592	6153527	7.939058304	33.2045	13-12-2008	3
210.787_1	661136	6142502	6.518795013	44.42	14-12-2008	3
210.788_1	661150	6142516	6.518795013	43.4	15-12-2008	3
210.789_1	661128	6142485	14.16459846	43.15	16-12-2008	3
210.790_1	661076	6142529	6.518795013	42.88	17-12-2008	3
210.791_1	661136	6142502	6.518795013	45.26	18-12-2008	3
211.454_1	667754	6150704	19.76863134	32.69	06-01-2009	3
211.597_1	663861	6157181	25.35467911	28.41	08-01-2009	3
212.1124_1	688992	6150395	8.178566933	14.105	27-01-2009	3
212.1125_1	688986	6150367	8.178566933	14.335	28-01-2009	3
212.1149_2	689926	6150691	6.308721542	18	30-01-2009	3
212.1150_2	689771	6150697	6.308721542	18	01-02-2009	3
212.973_2	682925	6144420	14.81249142	37.856	13-02-2009	3
213.519_1	701863	6149889	1.914725065	0.17	19-02-2009	3
213.520_1	701905	6149924	1.914725065	0.25	20-02-2009	3
213.600_1	701573.6	6150036.42	2.65838623	0.5	23-02-2009	3
214.537_2	642120.72	6140079	10.095514	1.4	28-02-2009	3
214.866_2	642271	6139761	10.41746964	4	01-03-2009	3
214.867_2	642590	6139407	9.081411362	3.2	03-03-2009	3
215.763_1	649761	6128477	21.65956807	14.2	09-03-2009	3
215.767_1	648541	6135067	16.34867096	13.5	10-03-2009	3
215.834_1	651534	6133330	16.25138617	28.13	13-03-2009	3
215.844_1	650919	6133094	10.93843794	27.17	14-03-2009	3
215.845_1	650999	6133644	11.08065605	26.85	15-03-2009	3
215.846_1	651159	6133414	12.48202324	26.28	16-03-2009	3
215.847_1	651478	6133352	12.48202324	28.05	17-03-2009	3
215.848_1	651244	6132984	11.72012615	27.31	18-03-2009	3
215.849_1	651532	6133375	16.25138617	28.15	19-03-2009	3
215.853_1	651483	6133338	12.48202324	28.05	20-03-2009	3
215.858_1	651464	6133354	12.48202324	28.02	21-03-2009	3
215.876_1	652670	6133450	17.53492022	29.95	22-03-2009	3
215.877_1	652665	6133092	17.53492022	30	23-03-2009	3
215.920_1	648579	6132659	16.42271566	22.5	24-03-2009	3
182.193_1	717054	6220177	14.9092375	18.42	01-07-2009	3
182.407_1	704664	6219154	8.371335804	11	05-07-2009	3
182.408_1	704683	6219145	8.371335804	10.1	06-07-2009	3
183.17_1	719207	6219023	15.52013874	23.3	09-07-2009	3
183.22_1	718506	6219537	17.14624453	23.12	10-07-2009	3
183.25_1	718009.01	6218974.01	18.30958128	24.87	12-07-2009	3
183.27_1	718013	6219286	20.96388149	24.08	13-07-2009	3
183.42_2	718924	6218972	15.26763821	25.46	19-07-2009	3
186.213_1	689040	6209743	17.95783567	4.03	30-07-2009	3
186.320_1	681217	6204169	12.19586611	0.2	02-08-2009	3
186.375_1	689440	6209591	17.95783567	2.9	05-08-2009	3
186.422_1	689503	6209085	12.82507324	3.93	08-08-2009	3
186.483_1	689381	6209659	17.95783567	3.7	11-08-2009	3
186.513_1	688601	6206236	29.88240385	0.8	16-08-2009	3
186.570_1	692059	6206879	11.78382921	4.47	19-08-2009	3
186.645_1	690109	6207087	13.2313056	4.06	24-08-2009	3
186.652_1	689536	6206752	41.47584248	3.81	26-08-2009	3
186.660_1	689400	6205665	33.89856124	5.69	27-08-2009	3
186.661_1	689186	6205668	33.89856124	6.13	28-08-2009	3
186.662_1	689320	6205749	33.89856124	8.81	29-08-2009	3
186.688_1	682321	6205969	24.87904453	5.14	30-08-2009	3
186.809_1	685574	6211403	4.709691286	3.21	06-09-2009	3
186.810_1	686114	6211312	8.114601612	3.39	07-09-2009	3
186.816_1	685314	6207555	9.597036958	6.45	09-09-2009	3
186.840_1	691523	6207092	24.66652393	4.82	12-09-2009	3
186.841_1	691513	6206962	18.98132181	6.5	13-09-2009	3
186.845_1	690906	6214557	7.362269878	6.9267	15-09-2009	3
186.846_1	690767.41	6214395.7	12.45010757	9.8183	16-09-2009	3
186.847_1	690962	6214613	7.362269878	6.955	17-09-2009	3
186.863_1	685276	6207514	9.597036958	3.8	25-09-2009	3
186.864_2	685158	6207562	9.597036958	5	28-09-2009	3
187.1141_1	717005	6212730	24.48363543	29.33	07-10-2009	3
187.1345_1	707505	6204379	30.21628094	43.72	10-10-2009	3
187.1345_2	707505	6204379	30.21628094	43.7	11-10-2009	3
187.1345_3	707505	6204379	30.21628094	43.68	12-10-2009	3
187.1346_1	707534	6204335	30.21628094	44.69	13-10-2009	3
187.1346_2	707534	6204335	30.21628094	44.66	14-10-2009	3
187.1346_3	707534	6204335	30.21628094	44.63	15-10-2009	3
187.1391_2	708430.7	6216005.5	22.43442917	31.06	21-10-2009	3
187.1395_2	708463.6	6216007.2	22.43442917	35.6	24-10-2009	3
187.1396_2	708497.2	6215971	26.13451672	38.14	26-10-2009	3
187.1407_1	705690	6207131	12.1961298	37.79	30-10-2009	3
187.1408_1	705702	6207131	12.1961298	36.89	31-10-2009	3
187.1410_1	703480	6204959	8.966235638	14.3	02-11-2009	3
187.455_1	715911	6212544	19.74217606	32.62	11-11-2009	3
187.529_1	715361	6217410	25.88120747	21.1	15-11-2009	3
187.537_1	714246	6208657	23.82215643	30	16-11-2009	3
187.592_1	716431	6212487	31.12093782	33.39	17-11-2009	3
187.663_1	716015	6210365	26.20024347	32.3	18-11-2009	3
187.826_1	716330	6213045	21.23729467	20.52	21-11-2009	3
187.947_1	714585	6213432	21.86380911	17.8333	25-11-2009	3
187.967_1	714570	6213195	21.86380911	18.65	26-11-2009	3
187.989_1	716838	6218455	19.40128803	24.74	27-11-2009	3
188.1031_1	718285.72	6210829.6	20.84622717	26.8	29-11-2009	3
188.1049_1	724566	6215340	10.85338688	3.75	09-12-2009	3
188.1050_1	724935	6215678	10.57364392	0.9	10-12-2009	3
188.1052_1	725088	6215969	8.176496983	0.1	12-12-2009	3
188.1054_1	724835	6215549	10.57364392	1.1	14-12-2009	3
188.1057_1	717787	6209976	18.09117603	21.735	16-12-2009	3
188.1059_1	717621	6209795	18.09117603	18.07	17-12-2009	3
188.1077_1	723968	6215851	20.97630739	15.3	23-12-2009	3
188.1081_1	717821.9	6213466.3	17.83429623	25.8283	25-12-2009	3
188.1083_1	719260.7	6212854.2	12.26785326	29.09	26-12-2009	3
188.1084_1	718972.6	6212258.8	11.33283138	28.08	27-12-2009	3
188.1085_1	718522.4	6211844.52	12.1800518	28.69	28-12-2009	3
188.1086_1	718011.32	6211371.02	18.44454479	29.62	29-12-2009	3
188.1087_1	717744	6213088.4	17.83429623	29.4217	30-12-2009	3
188.1089_1	718377.2	6211881.1	21.03511333	28.835	31-12-2009	3
188.315_1	717696	6211544	33.85985518	30.01	10-01-2010	3
188.323_1	719140	6211833	16.67569923	26.73	12-01-2010	3
188.333_1	718841	6216801	19.59873009	26.6	14-01-2010	3
188.342_1	718575	6218401	20.23728609	25.87	15-01-2010	3
188.376_1	719668	6215751	19.44303608	29.1	16-01-2010	3
188.568_1	721797	6216338	22.39785051	29	18-01-2010	3
188.572_1	718060	6213646	9.162516117	26.8	19-01-2010	3
188.582_1	720333	6212650	20.7154665	34.6533	20-01-2010	3
188.652_1	718131	6215418	11.72473669	25.44	23-01-2010	3
188.742_1	719196	6211655	16.67569923	26.5	24-01-2010	3
188.787_1	717998	6217758	24.9259367	27	25-01-2010	3
188.798_1	717713	6216896	22.63673067	23.8	27-01-2010	3
188.847_1	719714	6213758	17.4582777	29.35	31-01-2010	3
188.855_1	719233	6212426	18.34084797	27.15	01-02-2010	3
188.856_1	718156	6217571	25.32375145	27.14	02-02-2010	3
188.883_1	720729	6212925	18.47359657	36.4	07-02-2010	3
188.887_1	717518	6218125	21.38122559	26.03	08-02-2010	3
188.911_1	717828	6218374	21.38122559	25.96	11-02-2010	3
190.165_1	658185	6191735	17.14844799	3.1167	17-02-2010	3
190.196_1	658595	6192265	23.16205263	4.2325	18-02-2010	3
190.269_1	658640	6191351	31.36420918	5.0328	19-02-2010	3
190.269_2	658640	6191351	31.36420918	4.3414	20-02-2010	3
190.270_1	658216	6191900	17.14844799	3.8876	21-02-2010	3
190.270_2	658216	6191900	17.14844799	3.9654	22-02-2010	3
190.270_3	658216	6191900	17.14844799	3.9976	23-02-2010	3
190.272_3	657841	6191232	13.63277864	4.1853	24-02-2010	3
190.273_1	658748	6192246	23.16205263	5.1546	25-02-2010	3
190.273_2	658748	6192246	23.16205263	5.1496	26-02-2010	3
190.273_3	658748	6192246	23.16205263	5.014	27-02-2010	3
190.274_2	658415	6191045	19.55887842	5.2332	28-02-2010	3
190.274_3	658415	6191045	19.55887842	5.2471	01-03-2010	3
190.275_1	658103	6191369	19.55887842	4.1022	02-03-2010	3
190.275_2	658103	6191369	19.55887842	4.1129	03-03-2010	3
190.275_3	658103	6191369	19.55887842	4.0064	04-03-2010	3
190.278_1	658675	6192525	17.24990845	4.846	05-03-2010	3
190.279_1	658378	6191764	17.14844799	3.234	06-03-2010	3
190.280_1	658500	6192030	23.16205263	4.08	07-03-2010	3
190.281_1	658122.51	6191322.1	19.55887842	4.115	08-03-2010	3
190.282_1	658312.84	6191492.05	19.55887842	3.95	09-03-2010	3
190.283_1	658189.02	6191137.79	19.55887842	4.476	10-03-2010	3
190.284_1	658075.8	6190880.3	30.16907001	4.782	11-03-2010	3
191.207_1	662001	6199154	9.249537826	3	16-03-2010	3
192.1090_1	692468	6201651	12.36040664	3.1	20-03-2010	3
192.1091_1	692451	6201654	12.36040664	3.2	21-03-2010	3
192.1151_1	691241.84	6202064.54	7.197285533	8.5	22-03-2010	3
192.1152_1	686398	6192494	13.22948551	4.56	23-03-2010	3
192.1156_1	683488	6200874	12.82954025	9.44	25-03-2010	3
192.1157_1	683137	6200632	12.82954025	8.765	26-03-2010	3
192.1158_1	683368	6200189	14.64249706	8.1	27-03-2010	3
192.1159_1	694187	6191341	11.15532959	8.2	28-03-2010	3
192.1160_1	687182	6190571	17.32074928	8.46	29-03-2010	3
192.1161_1	687191	6190557	17.32074928	8.24	30-03-2010	3
192.1192_1	693207.57	6191060.53	10.57396635	5.93	31-03-2010	3
192.1226_1	696762	6200424	9.901952565	6.3	03-04-2010	3
192.1229_1	683273	6200074	14.64249706	8	04-04-2010	3
192.1230_1	683289	6200079	14.64249706	8.8	05-04-2010	3
192.1232_1	683240	6200036	14.64249706	9	06-04-2010	3
192.770_1	695634	6193612	6.571450949	8.28	17-05-2010	3
192.787_1	686942	6190474	12.71556306	8.27	20-05-2010	3
192.862_1	693183	6191160	10.57396635	6.18	25-05-2010	3
192.879_1	688606	6192297	19.29393291	6	29-05-2010	3
192.958_2	693024.6	6191169.93	10.57396635	6.36	07-06-2010	3
193.1024_1	706117	6189113	18.89134407	27	11-06-2010	3
193.1029_1	702775	6189779	17.40625906	18.37	13-06-2010	3
193.1112_1	704030	6190556	16.62250757	27.97	16-06-2010	3
193.1113_1	702803	6189580	17.40625906	22.71	17-06-2010	3
193.1136_1	701148	6194622	21.40409708	26.4	20-06-2010	3
193.1166_1	717563.66	6190652.63	28.19530487	21.38	22-06-2010	3
193.1192_1	706689	6193754	17.33648205	36.99	24-06-2010	3
193.1197_1	705975	6191261	12.65946484	26.5	25-06-2010	3
193.1212_1	705737	6190507	17.75088024	27.1	27-06-2010	3
193.1339_1	708859	6196331	18.2139883	38.24	14-07-2010	3
193.1341_1	706582.04	6191625.2	23.78235054	33.255	15-07-2010	3
193.1341_2	706582.04	6191625.2	23.78235054	33.32	16-07-2010	3
193.1342_1	706481.75	6191642.41	19.08473682	31.2	17-07-2010	3
193.1345_1	706079	6189438	18.89134407	27.04	18-07-2010	3
193.1346_1	706079	6189438	18.89134407	27	19-07-2010	3
193.1347_1	706226	6189417	18.89134407	26.63	20-07-2010	3
193.1348_1	706226	6189418	18.89134407	26.58	21-07-2010	3
193.1350_1	706240	6189596	19.84583759	26.59	22-07-2010	3
193.1361_1	706198	6189602	19.84583759	27.22	24-07-2010	3
193.1362_1	706463	6189554	19.84583759	26.85	25-07-2010	3
193.1365_1	706133	6189609	19.84583759	27.29	26-07-2010	3
193.1366_1	706133	6189609	19.84583759	27.28	27-07-2010	3
193.1367_1	706301	6189579	19.84583759	27.13	28-07-2010	3
193.1377_1	703608	6192689	11.58662701	30.1	03-08-2010	3
193.1378_1	703533	6192782	11.58662701	28.2	04-08-2010	3
193.1436_2	710723.22	6198875.2	31.64501476	37.42	12-08-2010	3
193.1448_2	712302.52	6191490.08	13.72796059	30.91	13-08-2010	3
193.1448_3	712302.52	6191490.08	13.72796059	30.9	14-08-2010	3
193.1497_1	715141	6193935	25.82615376	32.18	16-08-2010	3
193.1499_1	710237.7	6196553.9	24.29300594	36.67	17-08-2010	3
193.1501_2	710663.23	6197158.72	26.14885664	36.71	19-08-2010	3
193.1501_3	710663.23	6197158.72	26.14885664	36.42	20-08-2010	3
193.1502_3	709786.29	6195558.06	28.02464867	37.215	23-08-2010	3
193.1504_1	710291.87	6196470.51	27.21648884	36.44	25-08-2010	3
193.1505_1	710329	6196504	24.29300594	36.55	26-08-2010	3
193.1519_1	714395	6194647	24.8149004	31.3	27-08-2010	3
193.1533_2	715295.35	6193798.8	25.82615376	32.62	29-08-2010	3
193.1570_2	712419.13	6191492.77	13.72796059	30.83	31-08-2010	3
193.1570_3	712419.13	6191492.77	13.72796059	30.84	01-09-2010	3
193.1572_1	715518	6193596	26.33959818	31.5	02-09-2010	3
193.1589_1	713021	6195973	22.84049416	29.51	03-09-2010	3
193.1687_1	710691.5	6196252.41	24.46933985	38.25	05-09-2010	3
193.1762_1	713321	6193370	29.92607212	32.595	06-09-2010	3
193.1763_1	713283.72	6192835.13	25.13410664	32.435	07-09-2010	3
193.1764_1	713455.29	6193492.62	29.92607212	32.63	08-09-2010	3
193.1765_1	713519.77	6192969.3	22.76289463	32.6767	09-09-2010	3
193.1766_1	713106.6	6193349.68	29.92607212	33.1267	10-09-2010	3
193.1792_1	713098	6194109	20.53844929	31.8	11-09-2010	3
193.1793_1	715612	6193576	26.33959818	33.1	12-09-2010	3
193.1793_2	715612	6193576	26.33959818	33.1	13-09-2010	3
193.1909_1	706284	6192689	15.13388157	25.1	16-09-2010	3
193.1914_1	708878	6195299	20.84986019	35.6	17-09-2010	3
193.1915_1	708853	6195289	20.84986019	36.995	18-09-2010	3
193.1917_1	713567.99	6193467.74	28.14953804	32.835	19-09-2010	3
193.1918_1	713634.17	6192950.5	22.76289463	32.59	20-09-2010	3
193.1919_1	713469.17	6192821.73	25.13410664	33.13	21-09-2010	3
193.1920_1	713502.19	6193167.47	28.14953804	32.94	22-09-2010	3
193.1921_1	711372.56	6195688.67	29.51439953	30.7	23-09-2010	3
193.1922_1	713422.81	6193269.17	29.92607212	33.05	24-09-2010	3
193.1926_1	717674.21	6188757.65	37.968853	20.0825	25-09-2010	3
193.1927_1	717653.18	6188750.04	37.968853	20.3367	26-09-2010	3
193.1934_1	715326	6193636	25.82615376	31.48	27-09-2010	3
193.1944_1	717849.13	6190622.28	28.19530487	19.445	28-09-2010	3
193.1964_1	700227	6197239	10.2242465	21.1	01-10-2010	3
193.1966_1	700210	6197199	10.2242465	20.8	02-10-2010	3
193.1967_1	699915	6196928	9.563015461	20.5	03-10-2010	3
193.1968_1	700129	6197121	10.2242465	21.02	04-10-2010	3
193.1974_1	717498.21	6190485.62	33.88330269	20.085	06-10-2010	3
193.1975_1	717572.09	6190469.88	47.22715569	19.97	07-10-2010	3
193.1976_1	717541.07	6190452.74	47.22715569	19.85	08-10-2010	3
193.1980_1	710768	6189862	9.423746109	23.2	09-10-2010	3
193.1981_1	710806	6189770	9.423746109	21	10-10-2010	3
193.1981_2	710806	6189770	9.423746109	21	11-10-2010	3
193.1983_1	717671.09	6190628.74	28.19530487	21.355	12-10-2010	3
193.2002_1	706167	6191609	19.08473682	33.39	13-10-2010	3
193.2003_1	706135	6191407	12.19598293	31	14-10-2010	3
193.2004_1	705987	6191561	20.90788651	43.05	15-10-2010	3
193.2010_1	717684.81	6190615.84	28.19530487	21.4	17-10-2010	3
193.2013_1	710705.52	6199078.34	22.53757477	35.49	19-10-2010	3
193.2014_1	710021	6196259	27.21648884	36.8	20-10-2010	3
193.2015_1	710035	6196609	24.29300594	37	21-10-2010	3
193.2016_1	710095.47	6196348.17	27.21648884	36.63	22-10-2010	3
193.2017_1	713360.59	6192908.33	25.13410664	33.29	23-10-2010	3
193.2019_1	710003.72	6196529.55	24.29300594	36.96	24-10-2010	3
193.2020_1	710049	6199519	30.3817091	37.5	26-10-2010	3
193.2036_1	710224	6196589.9	24.29300594	36.72	27-10-2010	3
193.2047_1	706715	6193299	19.98237801	33.965	28-10-2010	3
193.2048_1	700141	6194333	15.84768224	22.61	29-10-2010	3
193.2049_1	699984	6194191	11.77417898	21.87	30-10-2010	3
193.2050_1	699869	6194192	11.77417898	21.92	31-10-2010	3
193.2051_1	700039	6194170	15.84768224	22.79	01-11-2010	3
193.2065_1	703888.3	6192704.7	11.58662701	30.84	02-11-2010	3
193.2066_1	703790.1	6192723.7	11.58662701	30.77	03-11-2010	3
193.2082_1	712983	6202453	18.66554451	26.3	04-11-2010	3
193.2093_1	706122.3	6192865.7	15.13388157	36.15	05-11-2010	3
193.2094_1	706091.1	6193131.9	15.87922478	36.51	06-11-2010	3
193.2095_1	706293.5	6193038.4	15.87922478	35.86	07-11-2010	3
193.2106_1	715227	6193303.6	23.24213886	31.96	09-11-2010	3
193.2107_1	715221.2	6193457.9	23.24213886	32.05	10-11-2010	3
193.2108_1	715293.8	6193247.2	23.24213886	32.55	11-11-2010	3
193.2113_1	703705.1	6198256.5	12.03945923	19.8917	12-11-2010	3
193.2114_1	703686.7	6198153.9	12.03945923	26.435	13-11-2010	3
193.2115_1	703792.3	6197941.6	9.935760975	27.28	14-11-2010	3
193.2118_1	708780.15	6192033.47	21.37175655	35.08	17-11-2010	3
193.2119_1	708861.59	6191962.06	21.30305576	35	18-11-2010	3
193.2121_1	708900.95	6191994.85	21.30305576	34.98	19-11-2010	3
193.2122_1	709120.05	6191590.06	21.75803041	33.95	20-11-2010	3
193.2141_1	708888.04	6191889.56	21.30305576	34.5	22-11-2010	3
193.2142_1	708831.2	6191983.46	21.30305576	34.73	23-11-2010	3
193.2144_1	708876.7	6192009.37	21.37175655	35.88	24-11-2010	3
193.2146_1	709175.02	6191542.13	21.75803041	33.21	25-11-2010	3
193.214_1	717902.06	6190713.08	28.19530487	20.49	27-11-2010	3
193.2158_1	713412	6192838	25.13410664	28.55	28-11-2010	3
193.2158_2	713412	6192838	25.13410664	28.55	29-11-2010	3
193.2166_1	713431	6192803	25.13410664	31.1	30-11-2010	3
193.2166_2	713431	6192803	25.13410664	31.1	01-12-2010	3
193.2179_1	713423	6192873	25.13410664	33.1	03-12-2010	3
193.2179_2	713423	6192873	25.13410664	33.1	04-12-2010	3
193.2180_1	713492	6192848	25.13410664	30.43	05-12-2010	3
193.2185_1	711855.96	6189465.45	20.63334322	20.3	06-12-2010	3
193.420_1	701946	6197342	10.96310806	20.09	10-12-2010	3
193.628_1	707548	6192329	20.74906635	35.73	31-12-2010	3
193.657_1	708634	6197581	21.04305792	37.7	07-01-2011	3
194.158_1	718165.37	6190865.42	28.75796127	17.712	19-01-2011	3
194.367_1	720678	6190989	31.66322517	8.655	25-01-2011	3
194.661_1	723402.7	6193591.57	25.05691147	2.37	01-02-2011	3
194.738_1	720324	6190935	29.57268333	20.2	02-02-2011	3
194.746_1	718660	6197984	18.03842449	23.72	03-02-2011	3
194.747_1	723392.59	6193587.78	25.05691147	2.43	04-02-2011	3
194.751_1	720869.37	6191549.27	35.91253042	9.97	06-02-2011	3
194.80_1	720336	6190514	29.57268333	13.24	10-02-2011	3
194.904_2	720038.87	6191737.61	43.10684109	18	12-02-2011	3
194.907_1	721409.76	6191741.36	35.71802711	12.345	16-02-2011	3
194.917_1	721780.18	6191726.12	22.82222009	12.145	26-02-2011	3
194.968_1	718580.46	6191384.19	38.17212677	22.2	14-03-2011	3
194.971_1	718622.16	6191445.92	38.17212677	22.2	17-03-2011	3
194.972_1	718645.17	6191335.67	38.17212677	22	18-03-2011	3
197.131_1	655201.7	6180806.4	18.88998866	3.44	20-03-2011	3
197.132_1	654983.7	6181224.9	25.96884203	3.34	21-03-2011	3
197.290_1	654318	6176046	15.74839735	5.318	27-03-2011	3
197.291_1	655806	6176385	10.83660841	3.4	28-03-2011	3
197.317_1	646870	6173111	28.36885023	6	30-03-2011	3
197.353_1	652002	6176781	14.95960331	7.1	02-04-2011	3
197.414_1	646372	6172943	21.22605491	4.79	03-04-2011	3
197.45_1	647545	6177643	34.61810064	10	05-04-2011	3
197.6B_1	659691.99	6179702.25	22.9769659	6.0879	09-04-2011	3
198.119D_1	668026	6174185	14.0401417	14	12-04-2011	3
198.123_1	664489.3	6177447.3	8.193766594	7.24	13-04-2011	3
198.131_1	674222.8	6178177	17.61330473	7.25	14-04-2011	3
198.456_1	664483	6174249	18.60888028	11.7	20-04-2011	3
198.460_1	668762.2	6173830	22.39197583	20.81	21-04-2011	3
198.577_2	670416	6173458	21.24311514	18.8636	25-04-2011	3
198.591_1	671223	6173182	13.03381824	25.068	26-04-2011	3
198.654_2	676701	6183139	16.66334724	3.5825	27-04-2011	3
198.658_2	676941	6183247	16.66334724	3.454	28-04-2011	3
198.678_1	675819	6183877	11.50262737	7.6	04-05-2011	3
198.679_1	675835	6183848	11.50262737	7.6	05-05-2011	3
198.684_1	671826	6180930	7.02499795	3.9375	06-05-2011	3
198.686_10	670380	6181154	19.62127972	7.185	08-05-2011	3
198.686_12	670380	6181154	19.62127972	7.185	09-05-2011	3
198.686_14	670380	6181154	19.62127972	7.155	10-05-2011	3
198.686_16	670380	6181154	19.62127972	6.955	11-05-2011	3
198.686_18	670380	6181154	19.62127972	7.155	12-05-2011	3
198.686_8	670380	6181154	19.62127972	7.185	14-05-2011	3
198.687_11	670378	6181154	19.62127972	6.945	15-05-2011	3
198.687_13	670378	6181154	19.62127972	6.91	16-05-2011	3
198.687_15	670378	6181154	19.62127972	6.91	17-05-2011	3
198.687_17	670378	6181154	19.62127972	6.915	18-05-2011	3
198.687_19	670378	6181154	19.62127972	6.915	19-05-2011	3
198.687_9	670378	6181154	19.62127972	6.95	22-05-2011	3
198.688_1	670519	6180675	12.3857708	6.9333	23-05-2011	3
198.690_1	672145	6181437	15.12798595	3.335	24-05-2011	3
198.691_1	672533	6181217	11.32817554	3.1275	25-05-2011	3
198.692_1	671231	6180735	8.410975933	5.59	26-05-2011	3
198.693_1	671338	6181909	21.45302391	5.155	27-05-2011	3
198.694_1	670046	6180655	11.66999149	7.0775	28-05-2011	3
198.705_1	676666	6183455	16.66334724	3.4	30-05-2011	3
198.706_1	676666	6183455	16.66334724	3.4	31-05-2011	3
198.707_1	676971	6183565	17.31436062	9.77	01-06-2011	3
198.708_1	676971	6183565	17.31436062	9.77	02-06-2011	3
198.86H_1	670768	6175123	18.94283581	13.2	04-06-2011	3
199.1040_1	696081.3	6186358	11.19572711	6.83	07-06-2011	3
199.1057_1	683017	6182994	31.39597511	15.2967	08-06-2011	3
199.1136_1	684813	6180557	17.01616335	9.2	09-06-2011	3
199.1137_1	682502	6181536	31.48253584	12.07	10-06-2011	3
199.1139_1	683702	6184434	23.30328417	16.89	11-06-2011	3
199.1200_1	695970	6186480.7	9.524719357	6.85	14-06-2011	3
199.1201_1	695998	6186476.5	9.524719357	6.8	15-06-2011	3
199.1202_1	696072.9	6186496.4	11.19572711	6.78	16-06-2011	3
199.1203_1	695956	6186431.3	9.524719357	6.9	17-06-2011	3
199.1204_1	695982.2	6186449.4	9.524719357	6.82	18-06-2011	3
199.1205_1	696101	6186446.1	11.19572711	6.75	19-06-2011	3
199.1218_2	689181.1	6185894.4	13.15545654	5.5	27-06-2011	3
199.1219_2	689064.1	6185974.5	13.15545654	3.5	29-06-2011	3
199.1228_2	689224.6	6185975.5	13.15545654	3.68	04-07-2011	3
199.1237_1	686183.7	6186331.18	20.58798409	2.3117	07-07-2011	3
